"TIME (Europe/Berlin)","ETH (low)","ETH (high)","ETH Price"
"2021-10-13 02:00:00",0.4969745281961487,0.4969745281961487,3606.3159721033685
"2021-10-14 02:00:00",0.4969745281961487,2.402769301091744,3790.0338681543426
"2021-10-15 02:00:00",2.402769301091744,2.7448871806118875,3866.5987842776467
"2021-10-16 02:00:00",2.7448871806118875,1.005706429731179,3830.7325164701642
"2021-10-17 02:00:00",1.005706429731179,0.5279935099637211,3846.5373624996564
"2021-10-18 02:00:00",0.5279935099637211,0.6079148107853629,3745.9461102077194
"2021-10-19 02:00:00",0.6079148107853629,0.7272569123293476,3877.4670822834273
"2021-10-20 02:00:00",0.7272569123293476,0.62625805407339,4161.429891850938
"2021-10-21 02:00:00",0.62625805407339,0.6571811723833013,4062.283429701977
"2021-10-22 02:00:00",0.6571811723833013,0.5981499356547799,3971.879474637387
"2021-10-23 02:00:00",0.5981499356547799,0.5029580253630538,4167.132795408725
"2021-10-24 02:00:00",0.5029580253630538,0.5401176096881474,4081.229000466531
"2021-10-25 02:00:00",0.5401176096881474,0.5593729935486567,4219.42973356618
"2021-10-26 02:00:00",0.5593729935486567,0.602611060642715,4130.035817997471
"2021-10-27 02:00:00",0.602611060642715,0.5581284328634079,3925.6970883656513
"2021-10-28 02:00:00",0.5581284328634079,0.6107900388171925,4286.833066605675
"2021-10-29 02:00:00",0.6107900388171925,0.6209383439299699,4416.406838022613
"2021-10-30 02:00:00",0.6209383439299699,0.5862449684909247,4321.417551839041
"2021-10-31 02:00:00",0.5862449684909247,0.5406961309423612,4290.135506220921
"2021-11-01 01:00:00",0.5406961309423612,0.624548599805265,4322.552020544775
"2021-11-02 01:00:00",0.624548599805265,0.6418939633316858,4590.69308552954
"2021-11-03 01:00:00",0.6418939633316858,0.6666713601475492,4603.3210026647885
"2021-11-04 01:00:00",0.6666713601475492,0.7652753833221935,4536.98099822274
"2021-11-05 01:00:00",0.7652753833221935,0.7758826458115552,4479.764995233703
"2021-11-06 01:00:00",0.7758826458115552,0.5638899359977488,4519.816601055947
"2021-11-07 01:00:00",0.5638899359977488,0.5280751723903934,4616.224246701372
"2021-11-08 01:00:00",0.5280751723903934,0.4674611263607295,4811.02967887208
"2021-11-09 01:00:00",0.4674611263607295,0.48289042906174584,4732.454283050102
"2021-11-10 01:00:00",0.48289042906174584,0.5447356993343689,4633.773710420209
"2021-11-11 01:00:00",0.5447356993343689,0.5491108090005649,4724.211389483085
"2021-11-12 01:00:00",0.5491108090005649,0.6225492468917708,4668.650205540449
"2021-11-13 01:00:00",0.6225492468917708,0.6770000766437825,4646.12115359446
"2021-11-14 01:00:00",0.6770000766437825,0.7023601828495357,4626.100353355519
"2021-11-15 01:00:00",0.7023601828495357,0.8375634317017341,4562.176457935036
"2021-11-16 01:00:00",0.8375634317017341,0.9040777293663457,4211.776134994871
"2021-11-17 01:00:00",0.9040777293663457,0.8685426758063577,4288.448307961958
"2021-11-18 01:00:00",0.8685426758063577,0.8890493161389453,3997.59932180064
"2021-11-19 01:00:00",0.8890493161389453,1.0527461001587621,4299.686601824675
"2021-11-20 01:00:00",1.0527461001587621,1.1067717241936026,4414.4409355747075
"2021-11-21 01:00:00",1.1067717241936026,1.1673217049426297,4266.3848215502685
"2021-11-22 01:00:00",1.1673217049426297,1.3790554735391531,4091.7382047935844
"2021-11-23 01:00:00",1.3790554735391531,1.3183809849360044,4340.5163314118545
"2021-11-24 01:00:00",1.3183809849360044,1.2901825792696062,4270.723577015261
"2021-11-25 01:00:00",1.2901825792696062,1.284500522943775,4524.050378320626
"2021-11-26 01:00:00",1.284500522943775,1.2888683869050994,4043.013083602817
"2021-11-27 01:00:00",1.2888683869050994,1.3011303655669002,4096.435298176721
"2021-11-28 01:00:00",1.3011303655669002,1.2640820303488298,4298.307682355544
"2021-11-29 01:00:00",1.2640820303488298,1.1708579439747424,4311.792664524291
